iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
4772,2026-03-01T19:10:11.956147,5.00,mixed,ZlibAdapter,136.73,16.86,153.58,35.29,53.29,18.00,44.89,1624.30,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
4773,2026-03-01T19:10:12.241749,5.00,mixed,ZlibAdapter,119.81,16.84,136.65,35.29,53.29,18.00,44.89,1624.33,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
4774,2026-03-01T19:10:12.510893,5.00,mixed,ZlibAdapter,121.48,16.89,138.37,35.29,53.29,18.00,44.89,1624.33,0.0,2668325,0.5089,NO,PASS,0.00,YES,none
4775,2026-03-01T19:10:12.781225,5.00,mixed,ZlibAdapter,119.51,16.90,136.41,35.23,53.23,18.00,44.89,1624.33,19.9,2668251,0.5089,NO,PASS,0.00,YES,none
4776,2026-03-01T19:10:13.049997,5.00,mixed,ZlibAdapter,124.16,16.91,141.07,35.23,53.23,18.00,44.89,1624.35,0.0,2668175,0.5089,NO,PASS,0.00,YES,none
4777,2026-03-01T19:10:13.323746,5.00,mixed,ZlibAdapter,120.09,16.89,136.98,35.23,53.36,18.12,44.89,1624.35,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
4778,2026-03-01T19:10:13.597025,5.00,mixed,ZlibAdapter,131.40,16.98,148.37,35.32,53.32,18.00,44.89,1616.72,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
4779,2026-03-01T19:10:13.924010,5.00,mixed,ZlibAdapter,125.68,16.70,142.38,35.27,53.27,18.00,44.89,1616.09,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4780,2026-03-01T19:10:14.198567,5.00,mixed,ZlibAdapter,119.08,16.90,135.99,35.23,53.23,18.00,44.89,1616.11,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
4781,2026-03-01T19:10:14.466700,5.00,mixed,ZlibAdapter,122.93,24.38,147.31,35.23,53.36,18.12,44.89,1616.16,0.0,2668158,0.5089,NO,PASS,0.00,YES,none
4782,2026-03-01T19:10:14.747519,5.00,mixed,ZlibAdapter,119.04,16.64,135.67,35.27,53.27,18.00,44.89,1627.41,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
4783,2026-03-01T19:10:15.015721,5.00,mixed,ZlibAdapter,145.18,27.41,172.59,35.27,53.27,18.00,44.89,1627.50,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
4784,2026-03-01T19:10:15.323521,5.00,mixed,ZlibAdapter,121.46,28.42,149.88,35.27,53.27,18.00,44.89,1620.96,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4785,2026-03-01T19:10:15.606055,5.00,mixed,ZlibAdapter,167.67,17.23,184.90,35.23,53.36,18.12,44.89,1620.96,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
4786,2026-03-01T19:10:15.923309,5.00,mixed,ZlibAdapter,119.45,16.89,136.34,35.32,53.32,18.00,44.89,1605.97,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
4787,2026-03-01T19:10:16.191742,5.00,mixed,ZlibAdapter,131.25,16.76,148.01,35.33,53.33,18.00,44.89,1605.97,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
4788,2026-03-01T19:10:16.472214,5.00,mixed,ZlibAdapter,121.51,16.65,138.16,35.33,53.33,18.00,44.89,1606.00,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
4789,2026-03-01T19:10:16.744531,5.00,mixed,ZlibAdapter,187.38,22.80,210.18,35.33,53.33,18.00,44.89,1606.00,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
4790,2026-03-01T19:10:17.087393,5.00,mixed,ZlibAdapter,119.88,16.75,136.64,35.33,53.33,18.00,44.89,1606.02,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
4791,2026-03-01T19:10:17.372292,5.00,mixed,ZlibAdapter,119.54,17.01,136.55,35.33,53.33,18.00,44.89,1606.03,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
4792,2026-03-01T19:10:17.640711,5.00,mixed,ZlibAdapter,215.94,20.12,236.07,35.33,53.33,18.00,44.89,1606.03,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
4793,2026-03-01T19:10:18.029505,5.00,mixed,ZlibAdapter,214.67,35.39,250.07,35.29,53.29,18.00,44.89,1613.32,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
4794,2026-03-01T19:10:18.436162,5.00,mixed,ZlibAdapter,121.10,20.90,142.00,35.29,53.29,18.00,44.89,1611.48,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
4795,2026-03-01T19:10:18.710649,5.00,mixed,ZlibAdapter,119.91,16.81,136.72,35.29,53.29,18.00,44.89,1611.48,19.9,2668224,0.5089,NO,PASS,0.00,YES,none
4796,2026-03-01T19:10:18.979701,5.00,mixed,ZlibAdapter,121.23,18.71,139.94,35.29,53.29,18.00,44.89,1611.48,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4797,2026-03-01T19:10:19.251803,5.00,mixed,ZlibAdapter,120.51,16.65,137.16,35.24,53.24,18.00,44.89,1619.24,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
4798,2026-03-01T19:10:19.520964,5.00,mixed,ZlibAdapter,122.02,16.78,138.80,35.24,53.24,18.00,44.89,1619.30,0.0,2668306,0.5089,NO,PASS,0.00,YES,none
4799,2026-03-01T19:10:19.793943,5.00,mixed,ZlibAdapter,119.77,17.01,136.78,35.24,53.37,18.12,44.89,1619.41,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
4800,2026-03-01T19:10:20.063130,5.00,mixed,ZlibAdapter,137.49,16.82,154.31,35.34,53.34,18.00,44.89,1610.06,0.0,2668192,0.5089,YES,PASS,3.35,YES,none
4801,2026-03-01T19:10:20.354515,5.00,mixed,ZlibAdapter,119.90,16.83,136.73,35.34,53.34,18.00,44.89,1610.19,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
4802,2026-03-01T19:10:20.626295,5.00,mixed,ZlibAdapter,124.54,17.29,141.83,35.34,53.34,18.00,44.89,1610.19,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
4803,2026-03-01T19:10:20.900440,5.00,mixed,ZlibAdapter,120.13,38.49,158.62,35.34,53.34,18.00,44.89,1609.96,0.0,2668164,0.5089,NO,PASS,0.00,YES,none
4804,2026-03-01T19:10:21.191415,5.00,mixed,ZlibAdapter,204.08,16.76,220.84,35.25,53.25,18.00,44.89,1617.77,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4805,2026-03-01T19:10:21.552931,5.00,mixed,ZlibAdapter,127.01,16.98,143.99,35.25,53.38,18.12,44.89,1617.96,0.0,2668299,0.5089,NO,PASS,0.00,YES,none
4806,2026-03-01T19:10:21.829602,5.00,mixed,ZlibAdapter,120.35,37.07,157.43,35.29,53.29,18.00,44.89,1623.38,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
4807,2026-03-01T19:10:22.122883,5.00,mixed,ZlibAdapter,134.78,16.80,151.58,35.29,53.29,18.00,44.89,1623.48,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
4808,2026-03-01T19:10:22.406651,5.00,mixed,ZlibAdapter,118.61,16.84,135.45,35.29,53.29,18.00,44.89,1623.50,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4809,2026-03-01T19:10:22.675121,5.00,mixed,ZlibAdapter,120.06,16.69,136.75,35.29,53.29,18.00,44.89,1623.50,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
4810,2026-03-01T19:10:22.944241,5.00,mixed,ZlibAdapter,119.94,19.17,139.10,35.29,53.29,18.00,44.89,1623.50,0.0,2668316,0.5089,NO,PASS,0.00,YES,none
4811,2026-03-01T19:10:23.215724,5.00,mixed,ZlibAdapter,119.38,16.85,136.23,35.29,53.42,18.12,44.89,1623.50,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4812,2026-03-01T19:10:23.484288,5.00,mixed,ZlibAdapter,125.23,16.82,142.05,35.35,53.35,18.00,44.89,1600.13,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
4813,2026-03-01T19:10:23.758776,5.00,mixed,ZlibAdapter,119.30,16.68,135.98,35.35,53.35,18.00,44.89,1600.13,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
4814,2026-03-01T19:10:24.026961,5.00,mixed,ZlibAdapter,123.72,17.77,141.49,35.35,53.35,18.00,44.89,1600.14,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
4815,2026-03-01T19:10:24.300698,5.00,mixed,ZlibAdapter,119.07,16.97,136.04,35.35,53.35,18.00,44.89,1600.14,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
4816,2026-03-01T19:10:24.569035,5.00,mixed,ZlibAdapter,125.02,17.27,142.29,35.36,53.36,18.00,44.89,1600.14,0.0,2668309,0.5089,NO,PASS,0.00,YES,none
4817,2026-03-01T19:10:24.844319,5.00,mixed,ZlibAdapter,149.46,32.72,182.18,35.36,53.36,18.00,44.89,1600.14,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
4818,2026-03-01T19:10:25.163365,5.00,mixed,ZlibAdapter,134.05,16.96,151.01,35.36,53.36,18.00,44.89,1600.02,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
4819,2026-03-01T19:10:25.453894,5.00,mixed,ZlibAdapter,119.79,16.71,136.49,35.36,53.36,18.00,44.89,1600.03,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
4820,2026-03-01T19:10:25.722684,5.00,mixed,ZlibAdapter,119.74,16.78,136.52,35.36,53.36,18.00,44.89,1600.03,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
4821,2026-03-01T19:10:25.991355,5.00,mixed,ZlibAdapter,123.53,16.84,140.36,35.36,53.36,18.00,44.89,1600.03,0.0,2668312,0.5089,NO,PASS,0.00,YES,none
4822,2026-03-01T19:10:26.264012,5.00,mixed,ZlibAdapter,218.51,18.19,236.70,35.36,53.36,18.00,44.89,1600.03,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4823,2026-03-01T19:10:26.643078,5.00,mixed,ZlibAdapter,118.78,16.72,135.50,35.31,53.31,18.00,44.89,1600.18,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
4824,2026-03-01T19:10:26.935538,5.00,mixed,ZlibAdapter,138.54,15.97,154.50,35.31,53.31,18.00,44.89,1600.18,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
4825,2026-03-01T19:10:27.231635,5.00,mixed,ZlibAdapter,136.29,32.06,168.35,35.31,53.31,18.00,44.89,1600.34,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
4826,2026-03-01T19:10:27.546781,5.00,mixed,ZlibAdapter,123.33,16.99,140.32,35.32,53.32,18.00,44.89,1600.38,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
4827,2026-03-01T19:10:27.819561,5.00,mixed,ZlibAdapter,148.53,28.68,177.21,35.32,53.32,18.00,44.89,1600.38,0.0,2668180,0.5089,NO,PASS,0.00,YES,none
4828,2026-03-01T19:10:28.129791,5.00,mixed,ZlibAdapter,139.84,16.83,156.67,35.32,53.32,18.00,44.89,1600.39,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4829,2026-03-01T19:10:28.432402,5.00,mixed,ZlibAdapter,118.93,16.99,135.92,35.32,53.32,18.00,44.89,1600.43,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4830,2026-03-01T19:10:28.700770,5.00,mixed,ZlibAdapter,119.20,16.87,136.07,35.32,53.44,18.12,44.89,1600.43,0.0,2668176,0.5089,NO,PASS,0.00,YES,none
4831,2026-03-01T19:10:28.969844,5.00,mixed,ZlibAdapter,120.52,16.51,137.02,35.36,53.36,18.00,44.89,1600.43,0.0,2668168,0.5089,NO,PASS,0.00,YES,none
4832,2026-03-01T19:10:29.238967,5.00,mixed,ZlibAdapter,132.86,16.70,149.56,35.36,53.36,18.00,44.89,1600.43,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
4833,2026-03-01T19:10:29.520588,5.00,mixed,ZlibAdapter,123.19,16.67,139.86,35.36,53.36,18.00,44.89,1600.42,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
4834,2026-03-01T19:10:29.792908,5.00,mixed,ZlibAdapter,122.81,17.10,139.92,35.37,53.37,18.00,44.89,1600.42,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
4835,2026-03-01T19:10:30.105806,5.00,mixed,ZlibAdapter,120.17,16.74,136.92,35.37,53.37,18.00,44.89,1600.53,19.9,2668244,0.5089,NO,PASS,0.00,YES,none
4836,2026-03-01T19:10:30.378701,5.00,mixed,ZlibAdapter,121.51,17.28,138.79,35.37,53.37,18.00,44.89,1600.59,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
4837,2026-03-01T19:10:30.651230,5.00,mixed,ZlibAdapter,119.24,16.76,136.00,35.37,53.37,18.00,44.89,1600.66,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
4838,2026-03-01T19:10:30.924973,5.00,mixed,ZlibAdapter,121.80,17.06,138.86,35.37,53.37,18.00,44.89,1600.66,0.0,2668202,0.5089,NO,PASS,0.00,YES,none
4839,2026-03-01T19:10:31.196027,5.00,mixed,ZlibAdapter,122.07,16.90,138.98,35.37,53.37,18.00,44.89,1600.66,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
4840,2026-03-01T19:10:31.469011,5.00,mixed,ZlibAdapter,119.62,16.94,136.56,35.37,53.37,18.00,44.89,1600.66,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
4841,2026-03-01T19:10:31.741680,5.00,mixed,ZlibAdapter,235.46,16.53,251.99,35.37,53.37,18.00,44.89,1600.66,0.0,2668292,0.5089,NO,PASS,0.00,YES,none
4842,2026-03-01T19:10:32.134681,5.00,mixed,ZlibAdapter,207.76,19.82,227.58,35.37,53.37,18.00,44.89,1600.44,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
4843,2026-03-01T19:10:32.494644,5.00,mixed,ZlibAdapter,120.35,22.76,143.11,35.28,53.28,18.00,44.89,1608.45,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
4844,2026-03-01T19:10:32.793135,5.00,mixed,ZlibAdapter,119.03,16.81,135.84,35.28,53.28,18.00,44.89,1608.45,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4845,2026-03-01T19:10:33.061305,5.00,mixed,ZlibAdapter,120.19,17.83,138.02,35.29,53.29,18.00,44.89,1608.45,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
4846,2026-03-01T19:10:33.331420,5.00,mixed,ZlibAdapter,134.35,16.74,151.09,35.29,53.29,18.00,44.89,1608.55,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
4847,2026-03-01T19:10:33.614541,5.00,mixed,ZlibAdapter,128.69,16.98,145.66,35.29,53.29,18.00,44.89,1608.55,0.0,2668310,0.5089,NO,PASS,0.00,YES,none
4848,2026-03-01T19:10:33.892390,5.00,mixed,ZlibAdapter,119.57,16.72,136.28,35.29,53.29,18.00,44.89,1608.55,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4849,2026-03-01T19:10:34.161527,5.00,mixed,ZlibAdapter,119.06,16.67,135.73,35.38,53.38,18.00,44.89,1608.56,0.0,2668288,0.5089,NO,PASS,0.00,YES,none
4850,2026-03-01T19:10:34.429521,5.00,mixed,ZlibAdapter,119.67,17.03,136.71,35.38,53.38,18.00,44.89,1608.56,0.0,2668205,0.5089,YES,PASS,3.34,YES,none
4851,2026-03-01T19:10:34.713106,5.00,mixed,ZlibAdapter,119.32,22.97,142.29,35.38,53.38,18.00,44.89,1608.56,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
4852,2026-03-01T19:10:34.988089,5.00,mixed,ZlibAdapter,123.61,16.75,140.36,35.29,53.29,18.00,44.89,1619.95,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
4853,2026-03-01T19:10:35.261046,5.00,mixed,ZlibAdapter,119.55,17.05,136.60,35.29,53.29,18.00,44.89,1624.35,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
4854,2026-03-01T19:10:35.530029,5.00,mixed,ZlibAdapter,120.00,17.53,137.53,35.29,53.29,18.00,44.89,1624.46,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4855,2026-03-01T19:10:35.800026,5.00,mixed,ZlibAdapter,119.74,17.12,136.86,35.30,53.30,18.00,44.89,1624.46,0.0,2668142,0.5089,NO,PASS,0.00,YES,none
4856,2026-03-01T19:10:36.069266,5.00,mixed,ZlibAdapter,122.76,18.51,141.27,35.30,53.30,18.00,44.89,1624.46,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
4857,2026-03-01T19:10:36.343018,5.00,mixed,ZlibAdapter,144.29,16.83,161.11,35.30,53.30,18.00,44.89,1624.54,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4858,2026-03-01T19:10:36.636454,5.00,mixed,ZlibAdapter,122.39,16.68,139.06,35.30,53.30,18.00,44.89,1624.54,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
4859,2026-03-01T19:10:36.907750,5.00,mixed,ZlibAdapter,118.43,17.39,135.82,35.30,53.30,18.00,44.89,1624.54,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
4860,2026-03-01T19:10:37.175599,5.00,mixed,ZlibAdapter,120.20,16.82,137.01,35.30,53.30,18.00,44.89,1624.54,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
4861,2026-03-01T19:10:37.449548,5.00,mixed,ZlibAdapter,149.01,16.84,165.85,35.30,53.30,18.00,44.89,1624.54,0.0,2668272,0.5089,NO,PASS,0.00,YES,none
4862,2026-03-01T19:10:37.787401,5.00,mixed,ZlibAdapter,142.99,16.85,159.84,35.30,53.30,18.00,44.89,1617.07,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
4863,2026-03-01T19:10:38.079670,5.00,mixed,ZlibAdapter,140.16,22.47,162.63,35.30,53.30,18.00,44.89,1617.07,0.0,2668161,0.5089,NO,PASS,0.00,YES,none
4864,2026-03-01T19:10:38.416184,5.00,mixed,ZlibAdapter,143.60,16.89,160.49,35.30,53.30,18.00,44.89,1611.68,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
4865,2026-03-01T19:10:38.727187,5.00,mixed,ZlibAdapter,238.76,16.70,255.46,35.30,53.43,18.12,44.89,1619.59,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
4866,2026-03-01T19:10:39.115424,5.00,mixed,ZlibAdapter,121.22,16.80,138.02,35.35,53.47,18.12,44.89,1617.87,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
4867,2026-03-01T19:10:39.385519,5.00,mixed,ZlibAdapter,134.05,16.82,150.87,35.40,53.40,18.00,44.89,1614.22,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4868,2026-03-01T19:10:39.668447,5.00,mixed,ZlibAdapter,123.09,16.91,140.00,35.40,53.40,18.00,44.89,1614.22,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4869,2026-03-01T19:10:39.940658,5.00,mixed,ZlibAdapter,122.36,18.44,140.80,35.40,53.40,18.00,44.89,1614.22,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
4870,2026-03-01T19:10:40.250178,5.00,mixed,ZlibAdapter,118.94,16.94,135.88,35.40,53.40,18.00,44.89,1614.37,19.9,2668227,0.5089,NO,PASS,0.00,YES,none
4871,2026-03-01T19:10:40.518608,5.00,mixed,ZlibAdapter,128.79,16.70,145.49,35.40,53.40,18.00,44.89,1614.39,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
4872,2026-03-01T19:10:40.802040,5.00,mixed,ZlibAdapter,118.91,17.14,136.05,35.31,53.43,18.12,44.89,1622.21,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
4873,2026-03-01T19:10:41.070484,5.00,mixed,ZlibAdapter,122.86,17.05,139.91,35.40,53.40,18.00,44.89,1599.13,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
4874,2026-03-01T19:10:41.342443,5.00,mixed,ZlibAdapter,131.63,16.92,148.55,35.40,53.40,18.00,44.89,1599.24,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
4875,2026-03-01T19:10:41.631087,5.00,mixed,ZlibAdapter,127.43,16.96,144.39,35.40,53.40,18.00,44.89,1599.24,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
4876,2026-03-01T19:10:41.907288,5.00,mixed,ZlibAdapter,119.23,16.56,135.79,35.36,53.36,18.00,44.89,1607.05,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
4877,2026-03-01T19:10:42.175289,5.00,mixed,ZlibAdapter,118.77,17.04,135.81,35.36,53.36,18.00,44.89,1607.05,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
4878,2026-03-01T19:10:42.442828,5.00,mixed,ZlibAdapter,185.76,16.76,202.52,35.32,53.32,18.00,44.89,1607.12,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
4879,2026-03-01T19:10:42.778403,5.00,mixed,ZlibAdapter,118.66,17.02,135.68,35.32,53.32,18.00,44.89,1607.14,0.0,2668142,0.5089,NO,PASS,0.00,YES,none
4880,2026-03-01T19:10:43.046065,5.00,mixed,ZlibAdapter,166.17,17.29,183.46,35.32,53.32,18.00,44.89,1607.15,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
4881,2026-03-01T19:10:43.364823,5.00,mixed,ZlibAdapter,135.11,16.62,151.73,35.32,53.44,18.12,44.89,1607.27,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
4882,2026-03-01T19:10:43.648822,5.00,mixed,ZlibAdapter,120.66,16.75,137.41,35.39,53.39,18.00,44.89,1623.04,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
4883,2026-03-01T19:10:43.969134,5.00,mixed,ZlibAdapter,226.94,17.03,243.97,35.39,53.39,18.00,44.89,1623.06,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
4884,2026-03-01T19:10:44.345090,5.00,mixed,ZlibAdapter,118.89,16.84,135.72,35.39,53.39,18.00,44.89,1623.07,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4885,2026-03-01T19:10:44.613347,5.00,mixed,ZlibAdapter,121.56,16.61,138.17,35.41,53.41,18.00,44.89,1599.69,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
4886,2026-03-01T19:10:44.898224,5.00,mixed,ZlibAdapter,138.01,23.87,161.88,35.32,53.32,18.00,44.89,1615.43,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
4887,2026-03-01T19:10:45.192297,5.00,mixed,ZlibAdapter,119.85,16.85,136.69,35.32,53.32,18.00,44.89,1615.45,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
4888,2026-03-01T19:10:45.460983,5.00,mixed,ZlibAdapter,122.92,39.24,162.16,35.33,53.45,18.12,44.89,1615.47,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
4889,2026-03-01T19:10:45.762769,5.00,mixed,ZlibAdapter,134.85,16.84,151.69,35.42,53.42,18.00,44.89,1608.11,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
4890,2026-03-01T19:10:46.080703,5.00,mixed,ZlibAdapter,123.17,17.12,140.30,35.42,53.42,18.00,44.89,1603.53,0.0,2668150,0.5089,NO,PASS,0.00,YES,none
4891,2026-03-01T19:10:46.353337,5.00,mixed,ZlibAdapter,128.87,16.82,145.69,35.42,53.42,18.00,44.89,1603.69,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
4892,2026-03-01T19:10:46.631558,5.00,mixed,ZlibAdapter,137.88,16.83,154.71,35.42,53.42,18.00,44.89,1603.70,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
4893,2026-03-01T19:10:46.918539,5.00,mixed,ZlibAdapter,119.39,17.57,136.96,35.42,53.42,18.00,44.89,1603.70,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
4894,2026-03-01T19:10:47.187676,5.00,mixed,ZlibAdapter,120.48,16.86,137.34,35.42,53.42,18.00,44.89,1603.70,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
4895,2026-03-01T19:10:47.457564,5.00,mixed,ZlibAdapter,120.09,37.51,157.60,35.42,53.42,18.00,44.89,1603.70,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
4896,2026-03-01T19:10:47.750152,5.00,mixed,ZlibAdapter,118.95,16.83,135.78,35.42,53.42,18.00,44.89,1603.81,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
4897,2026-03-01T19:10:48.018242,5.00,mixed,ZlibAdapter,124.33,16.84,141.17,35.42,53.42,18.00,44.89,1603.83,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4898,2026-03-01T19:10:48.291697,5.00,mixed,ZlibAdapter,128.74,17.06,145.80,35.43,53.43,18.00,44.89,1603.84,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
4899,2026-03-01T19:10:48.569691,5.00,mixed,ZlibAdapter,240.80,26.57,267.37,35.43,53.43,18.00,44.89,1603.84,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
4900,2026-03-01T19:10:49.000692,5.00,mixed,ZlibAdapter,146.15,16.87,163.01,35.34,53.46,18.12,44.89,1603.50,0.0,2668168,0.5089,YES,PASS,3.34,YES,none
4901,2026-03-01T19:10:49.300354,5.00,mixed,ZlibAdapter,119.58,16.92,136.50,35.43,53.43,18.00,44.89,1600.59,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
4902,2026-03-01T19:10:49.582736,5.00,mixed,ZlibAdapter,119.54,17.07,136.61,35.43,53.43,18.00,44.89,1600.61,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
4903,2026-03-01T19:10:49.851788,5.00,mixed,ZlibAdapter,118.68,16.85,135.54,35.43,53.43,18.00,44.89,1600.61,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
4904,2026-03-01T19:10:50.119701,5.00,mixed,ZlibAdapter,165.29,16.78,182.07,35.43,53.43,18.00,44.89,1600.61,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
4905,2026-03-01T19:10:50.466744,5.00,mixed,ZlibAdapter,120.41,16.87,137.27,35.43,53.43,18.00,44.89,1600.68,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
4906,2026-03-01T19:10:50.736401,5.00,mixed,ZlibAdapter,135.66,16.96,152.62,35.43,53.43,18.00,44.89,1600.68,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
4907,2026-03-01T19:10:51.021267,5.00,mixed,ZlibAdapter,123.58,16.66,140.23,35.43,53.43,18.00,44.89,1600.81,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
4908,2026-03-01T19:10:51.293635,5.00,mixed,ZlibAdapter,147.37,17.17,164.54,35.43,53.43,18.00,44.89,1600.81,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
4909,2026-03-01T19:10:51.590152,5.00,mixed,ZlibAdapter,119.49,27.19,146.68,35.43,53.43,18.00,44.89,1600.91,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
4910,2026-03-01T19:10:51.869038,5.00,mixed,ZlibAdapter,119.60,16.77,136.37,35.43,53.43,18.00,44.89,1600.92,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
4911,2026-03-01T19:10:52.137363,5.00,mixed,ZlibAdapter,119.36,17.96,137.32,35.43,53.43,18.00,44.89,1600.92,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4912,2026-03-01T19:10:52.406799,5.00,mixed,ZlibAdapter,155.12,56.30,211.42,35.43,53.43,18.00,44.89,1600.93,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
